"SQ_CANDIDATO";"NM_VOTAVEL";"NR_VOTAVEL";"SITUCAO";"DS_CARGO";"CARGO_N";"SITUCAO_N";"RECEITA_TOTAL";"QTD_VOTOS";"CUSTO_VOTO";"VR_TOTAL_BEM_CANDIDATO";"Recursos_partido";"Recursos_proprios";"Recursos_outros_candidatos";"Recursos_pessoas_fisicas";"Rendimentos_aplicacoes";"Financiamento_Coletivo";"origens_nao_identificadas";"Comercio_bens_ou_eventos";"Doacoes_Internet";"DESPESA_CONTRATADA"
170000617059;ELPIDIO ALBERICO ALVES DE ARAUJO;14222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002;0.0000891;0.002244668911335578;;0.002;;;;;;;;;0.002
170000603137;IZABEL URQUIZA GODOI ALMEIDA;20611;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.019000182;0.0008520;0.002230068309859155;0.0033650198999999998;;0.001900182;0.16;0.0011;;;;;;0.018300182
170000616977;FERNANDO BEZERRA DE SOUZA COELHO FILHO;2501;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.2023103;0.0092188;0.0021945405041870958;0.022859947999999998;0.094;;;0.1083103;;;;;;0.20229312799999985
170000617366;JOSÉ NILTON CAVALCANTE;70123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0073;0.0003337;0.002187593646988313;;;;0.07;0.0003;;;;;;0.007
170000614127;SEVERINA FIDELIS DOS SANTOS;3356;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00018;0.0000083;0.002168674698795181;0.000015;;;0.0018;;;;;;;
170000621389;IVAN JOSE DO NASCIMENTO;65020;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000455;0.0000213;0.002136150234741784;;;;0.00255;0.0002;;;;;;
170000621367;MAURICIO JOSE GALVÃO DE LIMA;65753;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0003045;0.0000144;0.0021145833333333333;0.0049;;;0.001045;0.0002;;;;;;
170000616998;JOSE CAVALCANTI ALVES JUNIOR;1400;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.12166660699999998;0.0057755;0.0021065986840966148;0.014563301599999998;0.115;0.00003;;0.006636606999999999;;;;;;0.12126377000000002
170000617316;JOÃO FERNANDO PONTUAL COUTINHO;9090;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.132736638;0.0063939;0.002075988645427673;0.014668037800000002;0.11608;;0.01947513;0.014659;;0.00050125;;;;0.159141327
170000621400;ANDRESSA LAYSA QUEIROZ RIBEIRO;65180;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001369;0.0000660;0.002074242424242424;;;;0.01169;0.0002;;;;;;0.00081
170000617327;ADAIAS NERI DO NASCIMENTO;90469;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00300264;0.0001448;0.002073646408839779;0.001;0.00300264;;;;;;;;;0.00300264
170000617044;MOISES JUSTINO DOS SANTOS;25226;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0004;0.0000193;0.002072538860103627;0.003;;;0.004;;;;;;;
170000621390;NIEDSON MONTEIRO DA SILVA;65999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000405;0.0000198;0.002045454545454545;;;;0.00205;0.0002;;;;;;
170000614157;ANA CRISTINA JOSE DE SANTANA;2277;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0001;0.0000049;0.002040816326530612;;0.0001;;;;;;;;;
170000617134;JORGE LUIS CARREIRO DE BARROS;4343;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.02102;0.0010365;0.002027978774722624;0.011246721800000001;0.0185;0.0012;;0.00132;;;;;;0.019608907999999998
170000614148;ECLÉSIO MENESES DE LIMA;77677;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002925;0.0001464;0.001997950819672131;0.003043985;0.002525;0.0004;;;;;;;;0.002892416
170000617046;PRISCILA KRAUSE BRANCO;25222;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.090852048;0.0046123;0.001969777507967825;0.0025390155;0.08;0.005;0.05;0.000852048;;;;;;0.08981578900000005
170000614124;MARIA DULCINEIDE SANTOS DE CASTRO;3363;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00028498;0.0000146;0.0019519178082191778;0.0000088433;;0.00000498;0.0018;0.0001;;;;;;0.0001033
170000616990;VINICIUS VILAÇA BEZERRA MENDONÇA;2525;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.104580915;0.0054131;0.001931996730154625;0.0009346555;0.035;;;0.06958005;0.00865;;;;;0.11395821800000001
170000607407;IVANILDO MANOEL DOS SANTOS;21111;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00088;0.0000459;0.001917211328976035;0.000535;0.00075;;0.0003;0.0001;;;;;;0.00085
170000617009;ALESSANDRA XAVIER DA ROCHA VIEIRA;45555;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.08593664000000001;0.0045115;0.0019048351989360522;0.0009740972;0.0561875;;0.2939914;0.00035;;;;;;0.08346495999999999
170000621408;ALEXANDRE CARLOS ARAUJO DE SANTANA;65213;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00296;0.0001555;0.0019035369774919617;0.00297;0.00065;;0.005;0.00181;;;;;;0.00296
170000614087;FRANCISCO ALBERTO DE LUCENA RABELO;11114;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00353;0.0001855;0.0019029649595687331;0.00009;;;0.01;0.00253;;;;;;0.00353
170000617124;WRANIO JOSÉ MENDES SARAIVA;31140;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0003;0.0000158;0.00189873417721519;0.006;0.0003;;;;;;;;;0.0003
170000617389;VANBRUGH PEREIRA OLIVEIRA DE SÁ;90140;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.014174678;0.0007478;0.001895517250601765;0.0044608091;;0.002810678;0.01299;0.010065;;;;;;0.012825677999999997
170000614151;OLAVO BRUNO TENORIO FILGUEIRA;77777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008525;0.0004554;0.0018719806763285024;0.00328;0.008525;;;;;;;;;0.0073506219999999985
170000603087;TEREZA CRISTINA DE OLIVEIRA BEZERRA;20400;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00595;0.0003185;0.0018681318681318683;;0.005;;;0.00095;;;;;;0.004995035
170000617139;ALLISON ALBERTO TENÓRIO MADRUGA;43321;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000533333;0.0000286;0.0018648006993006994;;0.000533333;;;;;;;;;0.0003864
170000617123;REGINALDO ALBUQUERQUE DA SILVA;31631;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0007;0.0000377;0.0018567639257294432;;0.0007;;;;;;;;;0.0005
170000621376;GERSON MONTEIRO DA SILVA;65880;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000297;0.0000160;0.00185625;0.0008;;;0.00097;0.0002;;;;;;
170000616976;FELIPE SIMÕES DA MOTA ORIÁ;2300;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0220979;0.0011920;0.0018538506711409397;0.0002626094;0.0055;0.00328;;0.0102299;;0.03088;;;;0.013538666000000003
170000617133;IZAC GOMES DA SILVA;4393;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.000753333;0.0000407;0.0018509410319410317;0.00467;0.000753333;;;;;;;;;0.000615
170000610284;LUIZ GONZAGA PATRIOTA;4000;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.14842452;0.0080498;0.0018438286665507218;0.0683069524;0.13001452;0.01386;;0.00455;;;;;;0.14545529100000004
170000603098;RODRIGO DE MIRANDA FERREIRA GOMES;20999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.017025904999999997;0.0009245;0.0018416338561384532;0.0002;;;0.13;0.004025;;;0.0009050000000000001;;;0.016805854999999998
170000614086;FABIOLA KARLA DE OLIVEIRA MACIEL;11011;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.07631860700000001;0.0041857;0.001823317652961273;0.0100926065;0.0641512;0.0044;0.0062413;0.0071383;;0.000049770000000000006;;;;0.068268407
170000617364;JOSÉ ALFREDO SOARES FILHO;90300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.005;0.0002744;0.0018221574344023325;0.00054;;;0.05;;;;;;;0.005
170000614106;EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA;1111;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.203343315;0.0113640;0.0017893639123548045;0.01336;0.202893315;;;0.00045;;;;;;0.22283431499999956
170000614078;REBECA LUCENA DE SOUZA SANTOS DANTAS;11311;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0273532;0.0015316;0.0017859232175502743;;0.0202532;0.0001;0.07;;;;;;;0.027285165000000004
170000617148;MANUEL AUGUSTO OLIVEIRA DE AGUIAR;43123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0034333330000000002;0.0001942;0.0017679366632337796;0.02063;0.0019333330000000002;0.0015;;;;;;;;0.0032983400000000003
170000621368;OSMAR RICARDO CABRAL BARRETO;65650;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0144;0.0008147;0.001767521787160918;0.0066395472;;;0.14;0.0004;;;;;;0.014378592999999999
170000607406;JOSÉ AGAMENON DE MEDEIROS PEREIRA;21999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000594;0.0000341;0.0017419354838709676;0.000575;0.000525;;0.00069;;;;;;;0.0005
170000614173;JOSENILDO BENAS DA SILVA;22555;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.006731;0.0003916;0.0017188457609805922;;;0.000515;0.05;0.001216;;;;;;0.005514999999999999
170000614090;RICARDO JOSE DE OLIVEIRA COSTA;11333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.03402452;0.0019978;0.0017030994093502855;0.0025811097000000005;0.01;;0.20524520000000002;0.0035;;;;;;0.033499999999999995
170000617015;ANTÔNIO RICARDO ACCIOLY CAMPOS;19019;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0061414;0.0003658;0.001678895571350465;0.0332219033;;0.000185;0.0545;0.0005064;;;;;;0.011857422999999999
170000614145;AMANDA CÂNDIDO DE SÁ SILVA;77050;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000025;0.0000015;0.0016666666666666668;0.00127;0.000025;;;;;;;;;
170000610363;ANTONIO GERALDO RODRIGUES DA SILVA;15232;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.081873285;0.0049133;0.001666360389147823;0.0201661343;0.07145454;0.0005;0.060518;0.0038669449999999997;;;;;;0.070606739
170000614160;JOSE GENECI DE QUEIROZ;2211;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0005;0.0000302;0.0016556291390728475;0.006;0.0005;;;;;;;;;0.0005
170000617081;LUCIANO CALDAS BIVAR;1717;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.195;0.0117943;0.0016533410206625234;0.17980493660000005;0.18;;;0.015;;;;;;0.193618951
170000607397;IVANILDO GERMANO GOMES JUNIOR;50122;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000274;0.0000168;0.001630952380952381;0.00115;0.000274;;;;;;;;;0.000195
170000621472;FERNANDO DANTAS FERRO;1313;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.049802168;0.0030647;0.0016250258752895878;0.00134;0.0435;0.0024;;0.0036673;;0.0023486799999999997;;;;0.04960062800000001
170000614116;MANOEL PEREIRA DA COSTA NECO;11456;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.02258112;0.0014044;0.0016078837937909428;0.00667;;0.00012;0.21671120000000002;0.00079;;;;;;0.019988433
170000617113;EDIVALDO VALENTIN DA SILVA;31000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0007;0.0000436;0.0016055045871559632;;0.0005;;;0.0002;;;;;;0.00030026799999999997
170000621393;JONATAS ALVES DE OLIVEIRA;65300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000282;0.0000176;0.0016022727272727274;;;;0.00082;0.0002;;;;;;
170000616991;AMANDA CROCIA ALHEIROS LEAL;1480;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00012;0.0000075;0.0016;;;0.00006;;0.00006;;;;;;
170000621482;CÍCERO ROMÃO DE OLIVEIRA;1370;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.001764;0.0001103;0.0015992747053490482;0.008958;0.0015;0.000264;;;;;;;;0.0017482
170000617330;ANA CRISTINA DE OLIVEIRA;70320;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00047;0.0000294;0.001598639455782313;;0.0003;;;0.00017;;;;;;0.0003
170000621362;ADRIANO DA SILVA OLIVEIRA;65001;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00048382;0.0000305;0.0015862950819672131;0.00174;;0.0000013199999999999999;0.002825;0.0002;;;;;;0.0000013199999999999999
170000621406;BRUNO GOMES MOURA DE OLIVEIRA;65232;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002306218;0.0001458;0.0015817681755829903;0.0029174335;;0.001651718;0.002825;0.00015;;0.00222;;;;0.001872718
170000617373;LUIZ LINO DE FRANÇA;70444;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000414;0.0000263;0.0015741444866920152;0.0001;;0.000294;;0.00012;;;;;;0.000294
170000607399;JEREMIAS COSMO SILVA DOS SANTOS;50300;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000389;0.0000254;0.0015314960629921259;0.0007;0.000274;0.000115;;;;;;;;0.000315
170000614169;CICERO FREIRE CAVALCANTE;22333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0025;0.0001634;0.0015299877600979193;;;;0.025;;;;;;;0.002495
170000603112;ADAMIR NIVALDO ANGHINONI;27666;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00026;0.0000171;0.0015204678362573099;0.0014889391000000001;0.00026;;;;;;;;;0.0002
170000614092;ROMERO LIMA BEZERRA DE ALBUQUERQUE;11123;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.044450276000000004;0.0029262;0.0015190443578702755;0.0004554;;;0.3633;0.008120276000000001;;;;;;0.04659524800000037
170000610285;FELIPE AUGUSTO LYRA CARRERAS;4004;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.17348193199999998;0.0114268;0.0015182022263450833;0.059756192699999995;0.131727912;;0.0002;0.041697096999999995;;0.00036923;;;;0.19269072899999964
170000616973;DANIEL PIRES COELHO;2323;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.14506628900000001;0.0097745;0.0014841300219960102;0.0084985152;0.130279757;0.003886532;;0.0109;;;;;;0.14706628899999974
170000614082;ANTONIO VALDI DE FRANÇA  SALES;11000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0392135;0.0026444;0.0014828883678717289;0.0154358646;0.01;0.0191;0.101135;;;;;;;0.03907923
170000610278;DANILO JORGE DE BARROS CABRAL;4010;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.13562239099999998;0.0091635;0.0014800282752223495;0.009492778799999999;0.13209739099999998;0.003;0.00275;0.00025;;;;;;0.131701204
170000617375;MANOEL JERONIMO DE MELO NETO;90000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.030717408999999998;0.0020785;0.001477864277122925;0.013103638600000002;;0.0131551;0.104278;0.006870009;;0.001045;0.16;;;0.028751054999999998
170000614140;KAIO CÉSAR DE MOURA MANIÇOBA NOVAES FERRAZ;7700;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.09001259;0.0061287;0.0014687060877510729;0.00004987;0.09;;;;;0.0001259;;;;0.093196647
170000607410;LUIZA CAROLINA DA SILVA;21321;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0017215639999999999;0.0001179;0.0014601899915182358;;0.0017215639999999999;;;;;;;;;0.0016632510000000001
170000614156;VINÍCIUS CAMPOS DE MELO;77123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.020025;0.0013833;0.0014476252439817828;0.0049;0.015025;;0.05;;;;;;;0.0198123
170000614080;ANTONIO DE MORAIS ANDRADE NETO;11200;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.054058825;0.0037389;0.0014458483778651476;0.0335168683;0.01;0.03459;0.011974;0.007950025;;0.003214;;;;0.05355506500000001
170000617357;JAYME JEMIL ASFORA FILHO;90123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.016215247;0.0011340;0.0014299159611992946;0.001284903;;0.0021;;0.013995247;;0.0012;;;;0.015565247
170000617382;PEDRO PAULO DOS SANTOS;70114;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000167;0.0000117;0.0014273504273504274;;;0.000047;;0.00012;;;;;;0.00004132
170000617092;THIAGO PAES ESPINDOLA;17000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0113204;0.0007971;0.0014201982185422155;0.00035;0.0039;;0.07325;0.0000954;;;;;;0.00789836
170000621363;JOSE HILDEMARCOS FLORENCIO SILVA;65165;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001255;0.0000884;0.001419683257918552;;;;0.01055;0.0002;;;;;;
170000614130;GERALDO HILÁRIO DA SILVA;33190;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00178;0.0001256;0.0014171974522292994;0.0011;;0.0013;0.0018;0.0003;;;;;;0.0013
170000621374;MARIA EDILENE DO NASCIMENTO SILVA;65600;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000485;0.0000346;0.0014017341040462427;0.002;;;0.00285;0.0002;;;;;;
170000617149;NATANAEL BARBOSA DOS SANTOS;43222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000533333;0.0000382;0.0013961596858638743;0.00019;0.000533333;;;;;;;;;
170000617043;MIGUEL RICARDO ALVES SANTOS DE LIMA;14614;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0424;0.0030569;0.0013870260721646113;0.0108452069;;0.0085;0.2335;0.01055;;;;;;0.041331109
170000616986;RICARDO TEOBALDO CAVALCANTI;1919;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.100777;0.0073551;0.0013701649195796116;0.0507572845;0.1;0.00064;0.00137;;;;;;;0.10059511799999994
170000617053;SEVERINO RAMOS DE SANTANA;14112;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.02;0.0014688;0.0013616557734204794;0.0019436612;0.005;;0.15;;;;;;;0.01999828
170000603120;ALEXSANDRO GOMES DA SILVA;27277;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000206;0.0013543689320388349;;0.00026;;0.00019;;;;;;;0.0002
170000603125;ANA CARLA CARNEIRO DA CUNHA PINTO LAPA;20200;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.011236041;0.0008369;0.001342578683235751;0.0148511219;0.011;0.000135;;;;0.00101041;;;;0.011231583
170000617103;BENEDITO JOSÉ ALVES DA SILVA JUNIOR;3188;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0021;0.0001578;0.0013307984790874524;;0.0012;0.0004;;0.0005;;;;;;0.00137965
170000607377;EDILSON FRANCISCO DA SILVA;50000;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.018559041999999998;0.0014056;0.0013203643995446782;0.00215;0.010364542;0.0044;;0.0036845;;0.0011;;;;0.018559042
170000603110;SÉRGIO JOSÉ LEITE DE MELO;20013;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.007105010000000001;0.0005402;0.0013152554609403924;0.0023175311000000003;;0.00208;;0.00502501;;;;;;0.007105010000000001
170000614101;JOSE EDUINO DE BRITO CAVALCANTI;11222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.029175071999999996;0.0022351;0.0013053139456847569;0.006101578999999999;0.01;0.005092872;0.110807;0.0030015;;;;;;0.029093292
170000614144;ALBERTO JORGE DO NASCIMENTO FEITOSA;77077;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.05519701999999999;0.0042303;0.0013048015507174432;0.019907843400000003;0.04;0.0083;0.039530199999999995;0.002944;;;;;;0.051242101
170000617098;SILVIO SANTOS DO NASCIMENTO;17777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.01925;0.0014796;0.0013010273046769397;0.0012062091;0.007;;0.1225;;;;;;;0.017700080000000003
170000617297;ANA EVELINE MARQUES DE SANTANA;7017;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00047;0.0000362;0.001298342541436464;;0.0003;;;0.00017;;;;;;0.00029075
170000603123;ARLINDO BATISTA DE LIMA;27900;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000215;0.0012976744186046511;;0.00026;;0.00019;;;;;;;0.00019632000000000002
170000614094;VINICIUS LABANCA;11999;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.033232990000000004;0.0026024;0.0012770131417153398;0.0229922194;0.01;;0.155805;0.00735;;0.0030248999999999996;;;;0.027590701000000002
170000617154;EVANDRO DE ALENCAR CARVALHO;2888;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.011593862;0.0009112;0.0012723729148375767;0.0021463823;;0.003;;0.00837;;0.0022386199999999998;;;;0.011181901999999992
170000603118;SAMUEL FRANCISCO DA SILVA;27888;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000279;0.0000221;0.0012624434389140271;0.0000197762;0.00026;;0.00019;;;;;;;0.0002
170000621395;JARLAN DIELA RIOS REIS DA SILVA;65122;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00085;0.0000674;0.001261127596439169;;;;0.0085;;;;;;;
170000617099;GILSON MUNIZ DIAS;17123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0031;0.0002463;0.0012586276898091757;;0.0016;;0.015;;;;;;;0.0031
170000621365;FERNANDA LUCIA DA ROCHA LIRA;65223;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00042;0.0000335;0.0012537313432835822;;;;0.0022;0.0002;;;;;;
170000607340;MÍRIAN MARAISA PIRES DE ALMEIDA;50777;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000055;0.0000044;0.00125;;0.000055;;;;;;;;;
170000629524;JOSÉ ERIBERTO MEDEIROS DE OLIVEIRA;11400;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.045379;0.0036580;0.0012405412793876434;0.0225303364;0.02;0.015;0.10379;;;;;;;0.04498106400000002
170000614071;JOSE MAURICIO VALLADÃO CAVALCANTI FERREIRA;11111;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0293718;0.0023686;0.001240048974077514;0.0095648382;0.01;0.003;0.110218;0.00535;;;;;;0.028195274
170000610282;RAUL JEAN LOUIS HENRY JUNIOR;1515;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.10715113400000001;0.0087585;0.0012233959467945425;0.0068085959000000005;0.08414443199999999;;;0.023006702;;;;;;0.13377992600000005
170000614149;FLÁVIO MONTEIRO BORBA;77177;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.005025;0.0004142;0.0012131820376629647;0.0509389693;0.005025;;;;;;;;;0.003132041
170000603094;VICENTE MANOEL LEITE ANDRE GOMES;20644;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008344;0.0006952;0.0012002301495972383;0.005125401;;0.008344;;;;;;;;0.008344
170000617037;LUCAS PEIXOTO DA SILVA;10700;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.002;0.0001670;0.0011976047904191617;;0.002;;;;;;;;;0.000003
170000617106;GERSON ANTONIO DA SILVA;3110;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0012;0.0001002;0.0011976047904191617;0.00054;0.0012;;;;;;;;;0.001
170000617141;ANTÔNIO PEREIRA DE SOUZA;43333;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0043145;0.0003608;0.0011958148558758315;0.00162;0.003;0.0005;0.006145;0.0002;;;;;;0.0033
170000614165;SEBASTIÃO IGNACIO DE OLIVEIRA JUNIOR;2233;ELEITO POR QP;DEPUTADO FEDERAL;0.6000;0.2000;0.15537431200000004;0.0129978;0.001195389312037422;0.013366838700000001;0.14;0.0065;;0.00887;0.043120000000000006;;;;;0.1553601280000002
170000614104;NIELSON JOSE ANDERSON LINS BOTELHO;11099;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.01002446;0.0008393;0.0011943834147503873;0.000423;;;0.1002446;;;;;;;0.002746
170000621468;MARIA JOSÉ DA SILVA;13789;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0005;0.0000427;0.00117096018735363;;0.0005;;;;;;;;;0.0005
170000617057;ÁLVARO PORTO DE BARROS;14000;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.044347932;0.0038712;0.0011455861748295103;0.0152295049;0.005;0.011031444;0.14536388;0.0137801;;;;;;0.03473154399999998
170000614141;LEONARDO BARBOSA DOS SANTOS;7755;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0036262620000000003;0.0003179;0.0011406926706511483;0.0005;0.003025;0.000601262;;;;;;;;0.0036012619999999996
170000617035;JÉSSICA PEREIRA DA SILVA;10610;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0002;0.0000176;0.0011363636363636363;;;;;0.0002;;;;;;
170000610371;ISALTINO JOSÉ DO NASCIMENTO FILHO;40500;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.039779411;0.0035218;0.0011295193083082514;0.0034;0.000616717;0.020529894;0.162028;0.00243;;;;;;0.03176779400000001
170000614126;RUTH LOURENÇO GOMES DA SILVA;3366;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.00018395999999999994;0.0000164;0.0011217073170731705;;;0.00000396;0.0018;;;;;;;0.000003959999999999999
170000614085;ELIEZER DA SILVA COSTA;11711;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.008650529;0.0007717;0.0011209704548399639;0.00002;;0.000020529;0.05;0.00363;;;;;;0.008650528999999999
170000621373;ANDERSON CHRYSTIAN RODRIGUES DE FIGUEIREDO AQUINO;65123;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.010199367;0.0009108;0.0011198250988142292;0.0023650852000000003;;0.0030527669999999996;0.06;0.0011466;;;;;;0.008377428999999999
170000617013;ANTONIO DE SOUZA LEÃO COELHO;25000;ELEITO POR QP;DEPUTADO ESTADUAL;0.7000;0.2000;0.0495553;0.0044277;0.0011192108769790185;0.0000347389;0.01;;0.014553;0.0381;;;;;;0.048088718
